,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,yr_built,sqft_living15,sqft_basement,zip_98008_98028,zip_98028_98038,zip_98038_98053,zip_98053_98065,zip_98065_98103,zip_98103_98115,zip_98115_98125,zip_98125_98155,zip_98155_98200
18802,2014-08-21,452000.0,3.0,1.75,7.539027055823995,9.695171035465087,0.0,0.0,0.0,3.0,7.0,1922,7.138866999945524,1000.0,0,0,0,0,0,1,0,0,0
18803,2014-07-28,555000.0,3.0,3.0,7.787382026484701,9.407796816354407,0.6931471805599453,0.0,0.0,3.0,9.0,1988,7.8399193600125825,0.0,1,0,0,0,0,0,0,0,0
18804,2014-09-05,519000.0,5.0,2.75,7.8709295967551425,9.089414904047302,0.0,0.0,0.0,5.0,8.0,1979,7.570443252057374,1270.0,0,0,0,1,0,0,0,0,0
18805,2014-12-03,474950.0,3.0,2.25,7.52294091807237,7.853604813097837,0.6931471805599453,0.0,0.0,3.0,9.0,2013,6.984716320118266,0.0,0,0,0,0,0,0,1,0,0
18807,2014-09-11,390000.0,2.0,1.0,6.756932389247553,7.495541943884256,0.0,0.0,0.0,3.0,7.0,1909,7.67786350067821,0.0,0,0,0,0,0,0,1,0,0
18810,2014-12-08,611000.0,3.0,1.0,7.52294091807237,8.517193191416238,0.4054651081081644,0.0,0.0,3.0,7.0,1922,7.52294091807237,0.0,0,0,0,0,1,0,0,0,0
18814,2014-09-03,919950.0,5.0,2.75,8.061486866871327,8.862483576488332,0.6931471805599453,0.0,0.0,3.0,9.0,2014,8.07402621612406,0.0,0,0,0,0,1,0,0,0,0
18815,2014-06-10,400000.0,4.0,2.5,7.835974581721566,8.93102321585603,0.0,0.0,0.0,3.0,7.0,1978,7.580699752224563,1090.0,1,0,0,0,0,0,0,0,0
18818,2015-02-11,640500.0,2.0,1.75,7.402451520818244,8.817297783866575,0.0,0.0,0.0,4.0,8.0,1939,7.473069088032197,300.0,0,0,0,0,0,0,1,0,0
18819,2015-03-16,310000.0,4.0,2.5,7.6638772587034705,9.10642325855641,0.6931471805599453,0.0,0.0,3.0,8.0,1988,7.762170607138205,0.0,0,0,0,0,0,0,0,0,0
18820,2014-10-16,355000.0,4.0,1.0,7.272398392570047,8.88391747120797,0.4054651081081644,0.0,0.0,3.0,7.0,1969,7.047517221357296,0.0,0,1,0,0,0,0,0,0,0
18821,2014-05-29,685000.0,3.0,1.75,7.570443252057374,8.89740886527095,0.0,0.0,1.0,4.0,8.0,1960,7.67786350067821,500.0,0,0,0,0,0,0,0,1,0
18822,2014-10-17,202500.0,3.0,1.0,7.02108396428914,9.056722883310583,0.0,0.0,0.0,3.0,6.0,1943,6.956545443151569,0.0,0,0,0,0,0,0,0,0,1
18823,2015-05-05,540000.0,3.0,2.5,7.783224016336037,8.668539943910762,0.6931471805599453,0.0,0.0,3.0,8.0,1998,7.791522819150732,0.0,0,0,0,1,0,0,0,0,0
18824,2014-11-17,295000.0,4.0,2.5,7.501082124259871,8.491054533806542,0.6931471805599453,0.0,0.0,3.0,8.0,1999,7.52294091807237,0.0,0,1,0,0,0,0,0,0,0
18825,2015-04-24,518000.0,3.0,1.0,7.146772179452637,8.796641458940915,0.4054651081081644,0.0,3.0,3.0,7.0,1927,7.649692623711514,0.0,0,0,0,0,0,0,1,0,0
18826,2015-05-01,250000.0,2.0,1.75,7.2078598714324755,8.299783171949787,0.0,0.0,0.0,3.0,7.0,2005,7.222566018822171,0.0,0,1,0,0,0,0,0,0,0
18828,2014-11-21,481000.0,2.0,1.0,7.3901814282264295,8.263590432617319,0.0,0.0,0.0,4.0,7.0,1924,7.1929342212158,700.0,0,0,0,0,0,0,1,0,0
18829,2014-10-23,898000.0,3.0,2.25,7.882314918980268,9.460709909543985,0.0,0.0,3.0,3.0,9.0,1977,7.882314918980268,880.0,0,1,0,0,0,0,0,0,0
18830,2014-08-04,570000.0,5.0,1.75,7.828038032125829,9.185022563991893,0.4054651081081644,0.0,0.0,3.0,8.0,1969,7.549609165154532,0.0,0,0,1,0,0,0,0,0,0
18831,2015-03-07,475000.0,4.0,2.5,7.620705086838262,9.692766521220475,0.6931471805599453,0.0,0.0,3.0,8.0,1997,7.835974581721566,0.0,1,0,0,0,0,0,0,0,0
18832,2015-02-09,265000.0,3.0,2.5,7.414572881350589,8.565983355585669,0.6931471805599453,0.0,0.0,4.0,8.0,1988,7.396335293800808,0.0,0,0,0,0,0,0,0,0,0
18834,2014-08-19,790000.0,4.0,2.5,7.897296472595885,8.991686725934825,0.6931471805599453,0.0,0.0,4.0,9.0,1987,7.791522819150732,0.0,0,0,0,0,0,0,0,0,0
18835,2015-03-12,620000.0,2.0,2.25,7.975908360165538,8.71768205216564,0.6931471805599453,0.0,2.0,4.0,9.0,1985,7.644919344958857,0.0,0,0,0,0,0,0,0,1,0
18836,2014-08-19,709050.0,4.0,3.5,7.908387159290043,9.104979856318357,0.6931471805599453,0.0,0.0,3.0,8.0,1997,7.580699752224563,50.0,0,0,0,0,0,0,1,0,0
18837,2014-08-06,296500.0,3.0,1.0,7.154615356913663,8.536995818712418,0.0,0.0,0.0,3.0,7.0,1948,7.22983877815125,0.0,0,0,0,0,0,0,0,1,0
18839,2014-10-22,440000.0,3.0,2.25,7.473069088032197,9.29053691397046,0.0,0.0,0.0,4.0,8.0,1976,7.6255950721324535,470.0,1,0,0,0,0,0,0,0,0
18840,2014-12-08,405000.0,2.0,1.0,6.684611727667927,8.702177865629675,0.0,0.0,0.0,3.0,6.0,1942,7.293017679772782,0.0,0,0,0,0,0,0,1,0,0
18841,2015-05-13,269500.0,2.0,1.0,6.835184586147301,8.294049640102028,0.0,0.0,0.0,3.0,6.0,1943,7.003065458786462,200.0,0,0,0,0,0,1,0,0,0
18842,2014-11-19,520000.0,5.0,1.75,7.620705086838262,8.571681376700306,0.0,0.0,0.0,4.0,7.0,1961,7.450079569807499,1020.0,0,0,0,0,0,0,0,0,0
18844,2014-10-09,335000.0,4.0,1.75,7.600902459542082,9.295600215927006,0.0,0.0,0.0,4.0,7.0,1961,7.326465613840322,610.0,0,0,0,0,0,0,0,0,0
18847,2014-12-15,740000.0,4.0,2.5,7.7406644019172415,9.20029003612268,0.0,0.0,2.0,3.0,8.0,1961,7.828038032125829,700.0,0,0,0,0,0,0,0,1,0
18848,2015-03-17,270000.0,3.0,2.25,7.668561108015897,9.2093398716426,0.0,0.0,0.0,4.0,8.0,1962,7.630461261783627,0.0,0,0,0,0,0,0,0,0,0
18849,2015-05-04,510000.0,4.0,2.0,7.700747794511798,8.625509334899697,0.4054651081081644,0.0,3.0,3.0,7.0,1911,7.473069088032197,450.0,0,0,0,0,0,0,0,1,0
18850,2014-05-21,300000.0,2.0,1.0,6.877296071497429,9.525151111816216,0.0,0.0,0.0,3.0,6.0,1949,7.358830898342354,0.0,0,0,0,0,0,1,0,0,0
18852,2014-08-19,675000.0,4.0,2.0,7.5443321080536885,8.554103545436334,0.4054651081081644,0.0,0.0,4.0,7.0,1940,7.495541943884256,220.0,0,0,0,0,0,1,0,0,0
18857,2015-01-05,245000.0,4.0,2.25,7.668561108015897,9.082507000466299,0.6931471805599453,0.0,0.0,4.0,7.0,1963,7.630461261783627,0.0,0,1,0,0,0,0,0,0,0
18858,2015-03-17,344950.0,3.0,1.0,6.993932975223189,8.811652248147043,0.0,0.0,0.0,4.0,7.0,1972,7.272398392570047,0.0,0,1,0,0,0,0,0,0,0
18859,2014-08-11,381000.0,3.0,1.75,7.1929342212158,8.88405606174246,0.0,0.0,0.0,3.0,7.0,1969,7.313220387090301,0.0,0,1,0,0,0,0,0,0,0
18862,2014-06-19,232603.0,3.0,1.75,7.4673710669175595,9.346705246496699,0.6931471805599453,0.0,0.0,4.0,7.0,1976,7.668561108015897,0.0,0,0,0,0,0,0,0,0,0
18863,2014-12-12,220000.0,5.0,2.5,7.473069088032197,9.230142999272362,0.4054651081081644,0.0,0.0,3.0,6.0,1925,7.222566018822171,0.0,0,0,0,0,0,1,0,0,0
18864,2014-08-11,600000.0,4.0,1.75,7.501082124259871,8.948975607841776,0.0,0.0,0.0,5.0,8.0,1977,7.640123172695364,420.0,0,1,0,0,0,0,0,0,0
18865,2014-11-05,239000.0,3.0,2.5,7.215239978730097,8.657650544111494,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.215239978730097,0.0,0,1,0,0,0,0,0,0,0
18866,2014-08-26,400000.0,3.0,1.75,7.455876687491824,9.128153700988236,0.0,0.0,0.0,3.0,8.0,1961,7.272398392570047,0.0,0,0,0,0,0,0,1,0,0
18868,2014-09-08,350000.0,3.0,1.0,6.917705609835305,9.053803514155955,0.0,0.0,0.0,5.0,7.0,1953,7.177782416195197,0.0,0,0,0,0,0,0,0,1,0
18870,2014-09-10,380000.0,3.0,1.5,7.3395376954076745,9.035986984831405,0.0,0.0,0.0,5.0,7.0,1968,7.432483807917119,0.0,0,0,0,1,0,0,0,0,0
18871,2014-10-15,511200.0,4.0,1.75,7.299797366758161,8.971448463693834,0.0,0.0,0.0,3.0,7.0,1927,7.426549072397305,740.0,0,0,0,0,0,0,0,0,1
18872,2014-10-14,680000.0,4.0,2.5,7.832014180505469,8.517193191416238,0.6931471805599453,0.0,0.0,3.0,9.0,2004,7.975908360165538,0.0,0,1,0,0,0,0,0,0,0
18873,2014-07-26,350000.0,3.0,3.25,7.098375638590786,6.846943139585379,0.6931471805599453,0.0,0.0,3.0,8.0,2002,7.408530566894626,210.0,0,0,0,0,0,0,0,1,0
18876,2014-10-28,391265.0,3.0,2.0,7.272398392570047,8.268731832117737,0.0,0.0,0.0,3.0,8.0,2002,7.2078598714324755,0.0,0,0,1,0,0,0,0,0,0
18878,2015-04-28,575000.0,3.0,2.0,7.4673710669175595,8.656955133791396,0.0,0.0,2.0,5.0,7.0,1956,7.4673710669175595,880.0,0,0,0,0,0,0,1,0,0
18880,2015-04-16,165000.0,3.0,1.0,6.956545443151569,8.547916364059079,0.4054651081081644,0.0,0.0,3.0,7.0,1919,6.956545443151569,0.0,0,0,0,0,0,1,0,0,0
18881,2014-08-12,850000.0,3.0,2.25,7.575584651557793,8.1886891244442,0.4054651081081644,0.0,0.0,5.0,8.0,1911,7.575584651557793,520.0,0,0,0,0,0,0,1,0,0
18883,2014-08-24,325000.0,4.0,2.5,7.506591780070841,9.122710622015209,0.0,0.0,0.0,4.0,7.0,1975,7.528331766707247,600.0,0,0,0,1,0,0,0,0,0
18885,2014-07-18,430000.0,3.0,2.5,7.24422751560335,8.9237243977064,0.6931471805599453,0.0,0.0,4.0,7.0,1987,7.444248649496705,0.0,0,1,0,0,0,0,0,0,0
18886,2014-11-25,325500.0,3.0,1.5,7.3395376954076745,9.000853147109458,0.0,0.0,0.0,4.0,7.0,1959,7.162397497355718,350.0,0,0,0,0,0,0,1,0,0
18887,2014-07-20,385000.0,3.0,1.75,7.7706452341291765,8.757783656334167,0.0,0.0,3.0,3.0,7.0,1954,7.595889917718538,1090.0,0,0,0,0,0,0,0,0,1
18889,2014-07-21,550000.0,4.0,1.0,7.791522819150732,9.64988479373721,0.6931471805599453,0.0,0.0,4.0,7.0,1945,7.396335293800808,0.0,0,0,0,0,0,0,0,0,0
18890,2014-10-09,400000.0,3.0,1.0,6.907755278982137,8.961879012677683,0.0,0.0,0.0,4.0,6.0,1930,7.438383530044307,140.0,0,0,0,0,0,0,1,0,0
18891,2014-07-21,503000.0,4.0,2.75,7.649692623711514,8.902455592206882,0.0,0.0,0.0,5.0,7.0,1978,7.820037989458753,860.0,0,1,0,0,0,0,0,0,0
18892,2014-08-19,676000.0,4.0,2.5,7.937374696163295,8.588210678651517,0.6931471805599453,0.0,0.0,3.0,8.0,2003,7.933796874815411,0.0,0,0,0,0,1,0,0,0,0
18893,2014-11-13,180000.0,3.0,1.0,6.84587987526405,9.310638093291546,0.4054651081081644,0.0,0.0,4.0,7.0,1959,7.258412150595307,0.0,0,1,0,0,0,0,0,0,0
18894,2014-06-11,234000.0,3.0,2.0,7.402451520818244,8.571681376700306,0.4054651081081644,0.0,0.0,5.0,6.0,1910,7.05617528410041,0.0,0,0,0,0,0,0,0,0,0
18895,2014-05-12,734200.0,4.0,2.5,7.9229859587111955,8.517193191416238,0.4054651081081644,0.0,0.0,5.0,7.0,1928,7.52294091807237,1080.0,0,0,0,0,0,1,0,0,0
18898,2014-12-09,224000.0,3.0,1.75,7.003065458786462,9.22276289197474,0.0,0.0,0.0,4.0,7.0,1969,7.326465613840322,0.0,0,0,0,0,1,0,0,0,0
18900,2014-09-19,185000.0,3.0,1.0,7.1853870155804165,8.875566691990551,0.0,0.0,0.0,4.0,6.0,1961,6.975413927455952,0.0,0,0,0,0,0,0,0,0,0
18901,2014-08-18,554600.0,3.0,1.75,7.293017679772782,8.517193191416238,0.4054651081081644,0.0,0.0,5.0,7.0,1900,7.333023014386481,0.0,0,0,0,0,0,1,0,0,0
18902,2014-08-25,268000.0,3.0,1.75,7.299797366758161,8.988321188323683,0.0,0.0,0.0,3.0,7.0,1980,7.489970898834801,500.0,0,1,0,0,0,0,0,0,0
18903,2014-09-15,675000.0,4.0,2.25,7.723120092266331,9.07280095795412,0.0,0.0,0.0,4.0,8.0,1976,7.705262474866325,730.0,0,0,0,0,0,0,0,0,0
18904,2014-07-11,620000.0,4.0,2.25,7.700747794511798,9.214232786691527,0.0,0.0,0.0,4.0,8.0,1967,7.635303886259415,500.0,0,0,1,0,0,0,0,0,0
18905,2014-05-21,396450.0,3.0,1.75,7.3395376954076745,9.429154565129164,0.0,0.0,0.0,5.0,8.0,1967,7.1929342212158,0.0,1,0,0,0,0,0,0,0,0
18906,2014-08-20,565000.0,5.0,1.75,7.554858521040676,9.181940897454485,0.0,0.0,0.0,4.0,7.0,1955,7.4673710669175595,520.0,0,0,0,0,0,0,0,0,0
18907,2014-08-24,410000.0,3.0,1.75,7.473069088032197,8.166216268592143,0.0,0.0,0.0,3.0,7.0,1966,7.517520850603031,600.0,0,0,0,0,0,0,0,1,0
18909,2014-08-21,716125.0,3.0,2.25,7.6544432264701125,8.892748769118258,0.0,0.0,0.0,4.0,9.0,1984,7.6638772587034705,0.0,0,1,0,0,0,0,0,0,0
18911,2014-07-11,640000.0,4.0,2.75,8.019612794400267,8.892061625546935,0.6931471805599453,0.0,3.0,3.0,9.0,1986,7.948031990637284,720.0,0,0,0,0,0,0,1,0,0
18912,2014-09-10,374000.0,2.0,1.0,7.038783541388542,8.639410824140487,0.0,0.0,1.0,3.0,6.0,1920,7.106606137727303,160.0,0,0,0,0,0,0,1,0,0
18913,2015-04-15,415000.0,4.0,2.0,7.484368643286131,9.405989388981,0.0,0.0,0.0,5.0,7.0,1950,7.484368643286131,620.0,0,0,0,0,0,0,0,1,0
18915,2014-09-04,365000.0,3.0,2.5,7.302496423727326,7.473637108496206,1.0986122886681098,0.0,0.0,3.0,7.0,2003,7.302496423727326,0.0,0,0,0,0,0,1,0,0,0
18916,2014-09-14,600000.0,4.0,2.5,7.709756864454165,9.4535218170269,0.0,0.0,0.0,4.0,7.0,1981,7.528331766707247,1050.0,0,0,0,0,1,0,0,0,0
18918,2015-04-22,254999.0,3.0,1.0,7.365180126021013,8.930626469173578,0.0,0.0,0.0,4.0,7.0,1976,7.365180126021013,580.0,0,0,0,0,0,0,0,0,0
18919,2014-09-16,279000.0,4.0,2.5,7.620705086838262,8.996651979432729,0.6931471805599453,0.0,0.0,3.0,7.0,1994,7.620705086838262,0.0,0,0,1,0,0,0,0,0,0
18921,2014-07-28,507000.0,4.0,2.25,7.306531398939505,6.862757913051401,0.6931471805599453,0.0,0.0,3.0,7.0,2005,7.31986492980897,470.0,0,0,0,0,0,0,1,0,0
18922,2014-05-20,291000.0,3.0,1.75,7.352441100243583,9.188912424562563,0.0,0.0,0.0,3.0,7.0,1964,7.517520850603031,0.0,0,0,0,0,0,0,0,0,1
18923,2014-12-02,350000.0,2.0,1.5,6.721425700790643,6.981934677156389,0.6931471805599453,0.0,0.0,3.0,7.0,2006,6.721425700790643,0.0,0,0,0,0,0,0,1,0,0
18924,2014-11-29,90000.0,3.0,1.0,6.887552571664617,7.820037989458753,0.6931471805599453,0.0,0.0,4.0,6.0,1969,6.887552571664617,0.0,0,0,0,0,1,0,0,0,0
18925,2014-08-06,329000.0,3.0,1.75,7.590852123688581,8.85366542803745,0.0,0.0,0.0,4.0,8.0,1977,7.539027055823995,620.0,0,0,0,1,0,0,0,0,0
18928,2014-07-09,580000.0,3.0,1.75,7.52294091807237,8.536995818712418,0.0,0.0,0.0,3.0,7.0,1909,7.52294091807237,830.0,0,0,0,0,0,1,0,0,0
18929,2014-09-03,345000.0,3.0,2.5,7.3901814282264295,8.698180525197055,0.6931471805599453,0.0,0.0,3.0,7.0,2001,7.3901814282264295,0.0,1,0,0,0,0,0,0,0,0
18930,2014-05-15,497000.0,4.0,2.5,7.7142311448490855,8.881836305004146,0.6931471805599453,0.0,0.0,3.0,8.0,1995,7.528331766707247,0.0,0,0,0,0,0,0,1,0,0
18931,2014-08-15,345000.0,3.0,1.0,6.917705609835305,8.026170194946426,0.4054651081081644,0.0,0.0,3.0,6.0,1904,7.1929342212158,0.0,0,0,0,0,0,0,1,0,0
18932,2014-11-19,313500.0,3.0,1.75,7.383989457978509,8.902455592206882,0.0,0.0,0.0,3.0,8.0,1974,7.659171367666058,0.0,0,0,0,1,0,0,0,0,0
18933,2015-04-02,910000.0,3.0,2.5,7.908387159290043,8.88875674784872,0.6931471805599453,0.0,0.0,3.0,9.0,1990,7.962067308753666,0.0,0,1,0,0,0,0,0,0,0
18934,2014-06-04,399950.0,3.0,1.5,7.640123172695364,8.56483984488359,0.0,0.0,0.0,3.0,7.0,1959,7.52294091807237,890.0,0,0,0,0,0,0,1,0,0
18935,2014-05-27,268000.0,4.0,2.0,7.5652752818989315,8.794824928014517,0.0,0.0,0.0,4.0,7.0,1967,7.106606137727303,900.0,0,0,0,0,0,0,0,0,1
18936,2014-12-29,559000.0,4.0,1.75,7.718685495198466,9.042868018032435,0.0,0.0,0.0,3.0,8.0,1954,7.575584651557793,800.0,0,0,0,0,0,0,0,1,0
18937,2014-07-09,309000.0,3.0,2.25,7.590852123688581,9.077380244719953,0.0,0.0,0.0,4.0,7.0,1963,7.615791072035833,680.0,0,0,0,0,0,0,0,0,1
18938,2014-06-09,410000.0,3.0,2.5,7.580699752224563,8.389359819906353,0.6931471805599453,0.0,0.0,3.0,7.0,2006,7.630461261783627,0.0,0,0,0,1,0,0,0,0,0
18939,2014-05-20,259000.0,3.0,1.0,7.1853870155804165,9.062420241899561,0.0,0.0,0.0,4.0,7.0,1957,7.222566018822171,0.0,0,0,0,1,0,0,0,0,0
18940,2014-11-24,950000.0,5.0,2.0,7.986164860332727,8.612503371220562,0.6931471805599453,0.0,0.0,4.0,9.0,1909,7.986164860332727,600.0,0,0,0,0,1,0,0,0,0
18941,2014-12-02,320000.0,4.0,1.0,7.286191714702382,8.881836305004146,0.4054651081081644,0.0,0.0,4.0,7.0,1955,7.432483807917119,0.0,0,0,0,0,0,0,0,1,0
18943,2014-11-24,394250.0,3.0,2.0,7.8709295967551425,9.220983532074662,0.0,0.0,3.0,3.0,7.0,1982,7.455876687491824,0.0,0,0,0,0,0,0,0,0,1
18945,2014-12-24,480000.0,2.0,2.0,7.038783541388542,9.392661928770137,0.0,0.0,0.0,3.0,6.0,1943,7.539027055823995,0.0,1,0,0,0,0,0,0,0,0
18947,2014-10-27,450000.0,3.0,2.5,7.8160138391590275,8.638879709672837,0.6931471805599453,0.0,0.0,3.0,7.0,2002,7.828038032125829,0.0,0,0,0,1,0,0,0,0,0
18948,2014-10-01,420000.0,3.0,1.5,7.029972911706386,8.596558746796978,0.0,0.0,0.0,3.0,7.0,1946,7.24422751560335,190.0,0,0,0,0,0,0,1,0,0
18950,2014-10-06,295000.0,4.0,2.0,7.444248649496705,9.084096645401932,0.0,0.0,0.0,5.0,7.0,1975,7.444248649496705,680.0,0,1,0,0,0,0,0,0,0
18952,2014-06-11,308900.0,3.0,2.5,7.718685495198466,8.894807371368625,0.6931471805599453,0.0,0.0,3.0,8.0,1994,7.668561108015897,0.0,0,0,0,0,1,0,0,0,0
18954,2015-01-28,665000.0,2.0,2.5,7.7406644019172415,8.851377097519439,0.0,0.0,0.0,3.0,8.0,2006,7.506591780070841,0.0,0,0,1,0,0,0,0,0,0
18955,2014-09-03,577000.0,3.0,1.75,7.461640392208575,8.612503371220562,0.0,0.0,0.0,5.0,7.0,1953,7.461640392208575,770.0,0,0,0,0,0,0,1,0,0
18957,2014-06-26,471000.0,2.0,1.75,7.122866658599083,8.766705997750515,0.0,0.0,0.0,5.0,7.0,1924,7.495541943884256,0.0,0,0,0,0,0,0,0,1,0
18958,2015-04-21,560000.0,3.0,2.5,7.687080155783135,8.877521453852872,0.6931471805599453,0.0,0.0,3.0,8.0,1990,7.673223121121708,0.0,0,1,0,0,0,0,0,0,0
18959,2014-05-14,955000.0,5.0,2.25,7.828038032125829,9.198976041897133,0.6931471805599453,0.0,0.0,3.0,8.0,1972,7.828038032125829,0.0,0,0,1,0,0,0,0,0,0
18962,2015-04-28,335000.0,4.0,2.25,8.077136638538454,8.97322466309509,0.6931471805599453,0.0,0.0,3.0,8.0,1978,7.659171367666058,0.0,1,0,0,0,0,0,0,0,0
18963,2014-09-15,485000.0,3.0,2.5,7.727535110475448,8.97297111339799,0.6931471805599453,0.0,2.0,3.0,8.0,2004,7.843848638152472,0.0,0,0,0,1,0,0,0,0,0
18964,2014-07-02,552000.0,3.0,2.5,7.517520850603031,9.20029003612268,0.0,0.0,0.0,3.0,9.0,1978,7.912056888179006,0.0,0,0,0,0,0,0,0,0,0
18966,2015-03-16,203700.0,3.0,2.0,7.414572881350589,8.981932990986873,0.0,0.0,0.0,3.0,7.0,1983,7.346010209913293,530.0,0,0,0,0,1,0,0,0,0
18967,2014-07-09,412000.0,4.0,3.5,8.11969625295725,9.186764635447478,0.6931471805599453,0.0,0.0,3.0,9.0,1990,7.855544677915663,910.0,1,0,0,0,0,0,0,0,0
18968,2015-01-06,237500.0,3.0,2.0,7.2078598714324755,9.100525505968976,0.0,0.0,0.0,4.0,7.0,1986,7.293017679772782,0.0,0,1,0,0,0,0,0,0,0
18969,2014-08-15,866800.0,4.0,3.5,7.996317231796746,8.517193191416238,0.6931471805599453,0.0,2.0,3.0,9.0,2001,7.293017679772782,770.0,0,0,0,0,0,0,1,0,0
18970,2015-03-10,425000.0,3.0,1.0,6.907755278982137,8.536995818712418,0.0,0.0,0.0,3.0,7.0,1946,6.907755278982137,140.0,0,0,0,0,0,1,0,0,0
18971,2014-06-25,200000.0,3.0,2.0,7.081708586105575,8.829519094780778,0.0,0.0,0.0,3.0,7.0,1995,7.3395376954076745,0.0,0,0,0,0,1,0,0,0,0
18972,2014-09-29,280000.0,3.0,1.75,7.4205789054108005,8.705165419719007,0.0,0.0,0.0,3.0,7.0,1957,7.114769448366463,680.0,0,0,0,0,0,0,1,0,0
18973,2014-11-26,140000.0,3.0,1.5,7.090076835776092,7.601901959875166,0.6931471805599453,0.0,0.0,3.0,8.0,1966,7.146772179452637,0.0,0,0,0,1,0,0,0,0,0
18974,2014-11-14,370000.0,5.0,2.5,7.718685495198466,9.249561085129464,0.0,0.0,0.0,3.0,8.0,1973,7.668561108015897,970.0,0,0,0,1,0,0,0,0,0
18975,2014-09-16,550000.0,2.0,0.75,6.946975992135418,8.294049640102028,0.0,0.0,0.0,3.0,7.0,1909,7.438383530044307,110.0,0,0,0,0,0,0,1,0,0
18978,2014-05-28,510000.0,4.0,1.5,7.620705086838262,9.082507000466299,0.0,0.0,0.0,4.0,7.0,1961,7.306531398939505,1020.0,0,0,0,0,0,0,0,0,0
18979,2014-07-16,351000.0,3.0,1.0,7.05617528410041,9.260843354149289,0.0,0.0,0.0,3.0,7.0,1960,7.4205789054108005,0.0,1,0,0,0,0,0,0,0,0
18980,2015-03-25,210000.0,3.0,1.0,6.779921907472252,9.287301413112312,0.0,0.0,0.0,3.0,6.0,1942,7.003065458786462,0.0,0,0,0,0,0,0,0,1,0
18982,2014-05-19,137000.0,3.0,1.0,6.856461984594587,8.938531648680692,0.0,0.0,0.0,3.0,6.0,1954,7.138866999945524,0.0,0,0,0,0,0,1,0,0,0
18985,2014-12-05,565000.0,5.0,3.0,7.847762537473608,9.43188264192342,0.0,0.0,0.0,3.0,8.0,2012,7.824046010856292,970.0,0,0,0,0,0,0,0,1,0
18986,2015-04-09,940000.0,4.0,1.5,7.795646536334594,8.1886891244442,0.9162907318741551,0.0,0.0,3.0,8.0,1980,7.61085279039525,0.0,0,0,0,0,0,1,0,0,0
18988,2014-08-22,400000.0,3.0,3.0,7.644919344958857,8.940367233305174,0.0,0.0,0.0,3.0,8.0,2001,7.644919344958857,640.0,1,0,0,0,0,0,0,0,0
18989,2015-03-21,365000.0,3.0,2.0,7.615791072035833,9.065198986306513,0.0,0.0,0.0,3.0,7.0,1998,7.473069088032197,0.0,0,0,0,1,0,0,0,0,0
18990,2014-05-22,353250.0,2.0,1.0,6.966024187106113,7.3777589082278725,0.6931471805599453,0.0,0.0,3.0,7.0,1979,7.215239978730097,0.0,0,0,0,0,0,0,0,1,0
18991,2015-04-29,455000.0,2.0,1.5,6.993932975223189,8.817297783866575,0.0,0.0,0.0,3.0,7.0,1942,7.402451520818244,140.0,0,0,0,0,0,0,1,0,0
18993,2014-11-24,571500.0,4.0,1.75,7.560080465021827,8.916640227198839,0.0,0.0,0.0,4.0,7.0,1939,7.560080465021827,960.0,0,0,0,0,0,0,1,0,0
18994,2015-03-28,441000.0,2.0,1.0,7.047517221357296,8.006367567650246,0.0,0.0,0.0,3.0,6.0,1915,7.047517221357296,370.0,0,0,0,0,0,0,1,0,0
18996,2015-04-09,550000.0,3.0,2.25,7.539027055823995,9.354960061586127,0.6931471805599453,0.0,0.0,3.0,8.0,1987,7.539027055823995,0.0,0,0,0,0,1,0,0,0,0
18997,2014-07-02,736000.0,2.0,1.0,7.313220387090301,8.294049640102028,0.0,0.0,0.0,3.0,8.0,1933,7.590852123688581,400.0,0,0,0,0,0,1,0,0,0
18998,2015-02-24,375000.0,3.0,1.75,7.691656822810547,9.772809228894012,0.0,0.0,0.0,3.0,7.0,1989,7.438383530044307,0.0,1,0,0,0,0,0,0,0,0
18999,2015-02-05,717500.0,3.0,2.5,7.835974581721566,9.203517146628057,0.6931471805599453,0.0,0.0,3.0,8.0,1995,7.668561108015897,0.0,0,0,1,0,0,0,0,0,0
19000,2014-11-21,581000.0,2.0,1.75,7.5652752818989315,9.323669057283185,0.0,0.0,2.0,3.0,8.0,1951,7.951559331155252,500.0,0,0,0,0,0,0,0,0,1
19001,2014-07-25,629000.0,3.0,2.0,7.31986492980897,8.425077902508432,0.6931471805599453,0.0,0.0,4.0,7.0,1909,7.595889917718538,0.0,0,0,0,0,0,0,1,0,0
19003,2014-12-08,225000.0,3.0,2.0,7.003065458786462,8.556413904569519,0.0,0.0,0.0,3.0,6.0,1969,6.956545443151569,0.0,0,0,1,0,0,0,0,0,0
19004,2014-06-18,315000.0,3.0,2.5,7.455876687491824,8.75904072752422,0.6931471805599453,0.0,0.0,3.0,7.0,1993,7.484368643286131,0.0,0,1,0,0,0,0,0,0,0
19005,2015-03-10,425000.0,3.0,2.5,7.299797366758161,7.234177179749849,1.0986122886681098,0.0,0.0,3.0,8.0,2005,7.293017679772782,0.0,0,1,0,0,0,0,0,0,0
19006,2014-06-25,346500.0,3.0,1.0,7.047517221357296,9.376024287617113,0.0,0.0,0.0,4.0,7.0,1932,7.539027055823995,0.0,0,0,0,0,0,1,0,0,0
